#  E (eV)   dos(E)     Int dos(E) EFermi =    0.424 eV
  -9.570  0.0000E+00  0.2200E+02
  -9.560  0.0000E+00  0.2200E+02
  -9.550  0.0000E+00  0.2200E+02
  -9.540  0.0000E+00  0.2200E+02
  -9.530  0.0000E+00  0.2200E+02
  -9.520  0.0000E+00  0.2200E+02
  -9.510  0.0000E+00  0.2200E+02
  -9.500  0.0000E+00  0.2200E+02
  -9.490  0.0000E+00  0.2200E+02
  -9.480  0.0000E+00  0.2200E+02
  -9.470  0.0000E+00  0.2200E+02
  -9.460  0.0000E+00  0.2200E+02
  -9.450  0.0000E+00  0.2200E+02
  -9.440  0.0000E+00  0.2200E+02
  -9.430  0.0000E+00  0.2200E+02
  -9.420  0.0000E+00  0.2200E+02
  -9.410  0.0000E+00  0.2200E+02
  -9.400  0.0000E+00  0.2200E+02
  -9.390  0.0000E+00  0.2200E+02
  -9.380  0.0000E+00  0.2200E+02
  -9.370  0.0000E+00  0.2200E+02
  -9.360  0.0000E+00  0.2200E+02
  -9.350  0.0000E+00  0.2200E+02
  -9.340  0.0000E+00  0.2200E+02
  -9.330  0.0000E+00  0.2200E+02
  -9.320  0.0000E+00  0.2200E+02
  -9.310  0.0000E+00  0.2200E+02
  -9.300  0.0000E+00  0.2200E+02
  -9.290  0.0000E+00  0.2200E+02
  -9.280  0.0000E+00  0.2200E+02
  -9.270  0.0000E+00  0.2200E+02
  -9.260  0.0000E+00  0.2200E+02
  -9.250  0.0000E+00  0.2200E+02
  -9.240  0.0000E+00  0.2200E+02
  -9.230  0.0000E+00  0.2200E+02
  -9.220  0.0000E+00  0.2200E+02
  -9.210  0.0000E+00  0.2200E+02
  -9.200  0.0000E+00  0.2200E+02
  -9.190  0.0000E+00  0.2200E+02
  -9.180  0.0000E+00  0.2200E+02
  -9.170  0.0000E+00  0.2200E+02
  -9.160  0.0000E+00  0.2200E+02
  -9.150  0.0000E+00  0.2200E+02
  -9.140  0.0000E+00  0.2200E+02
  -9.130  0.0000E+00  0.2200E+02
  -9.120  0.0000E+00  0.2200E+02
  -9.110  0.0000E+00  0.2200E+02
  -9.100  0.0000E+00  0.2200E+02
  -9.090  0.0000E+00  0.2200E+02
  -9.080  0.0000E+00  0.2200E+02
  -9.070  0.0000E+00  0.2200E+02
  -9.060  0.0000E+00  0.2200E+02
  -9.050  0.0000E+00  0.2200E+02
  -9.040  0.0000E+00  0.2200E+02
  -9.030  0.0000E+00  0.2200E+02
  -9.020  0.0000E+00  0.2200E+02
  -9.010  0.0000E+00  0.2200E+02
  -9.000  0.0000E+00  0.2200E+02
  -8.990  0.0000E+00  0.2200E+02
  -8.980  0.0000E+00  0.2200E+02
  -8.970  0.0000E+00  0.2200E+02
  -8.960  0.0000E+00  0.2200E+02
  -8.950  0.0000E+00  0.2200E+02
  -8.940  0.0000E+00  0.2200E+02
  -8.930  0.0000E+00  0.2200E+02
  -8.920  0.0000E+00  0.2200E+02
  -8.910  0.0000E+00  0.2200E+02
  -8.900  0.0000E+00  0.2200E+02
  -8.890  0.0000E+00  0.2200E+02
  -8.880  0.0000E+00  0.2200E+02
  -8.870  0.0000E+00  0.2200E+02
  -8.860  0.0000E+00  0.2200E+02
  -8.850  0.0000E+00  0.2200E+02
  -8.840  0.0000E+00  0.2200E+02
  -8.830  0.0000E+00  0.2200E+02
  -8.820  0.0000E+00  0.2200E+02
  -8.810  0.0000E+00  0.2200E+02
  -8.800  0.0000E+00  0.2200E+02
  -8.790  0.0000E+00  0.2200E+02
  -8.780  0.0000E+00  0.2200E+02
  -8.770  0.0000E+00  0.2200E+02
  -8.760  0.0000E+00  0.2200E+02
  -8.750  0.0000E+00  0.2200E+02
  -8.740  0.0000E+00  0.2200E+02
  -8.730  0.0000E+00  0.2200E+02
  -8.720  0.0000E+00  0.2200E+02
  -8.710  0.0000E+00  0.2200E+02
